,LPS,HDACi,LY294-002,LPS_start,HDACi_start,LY294-002_start,LPS_end,HDACi_end,LY294-002_end,measure_time,AKT,pAKT,PI3K,GSK3B,pGSK3B,PTEN,pPTEN,Phagocytosis
1628,0.3805404990901143,0.4679827327267421,3.2050817261313647,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9893428497761803,1.0150342288963352,0.9999999999434166,1.4654680459298277,1.4896076841119312,0.7149322054152732,1.0301632618689183,1.151469486008939
1629,0.8909434041163063,0.42644713593047995,1.045997618552235,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9900122952994337,1.0140884150409266,1.000000000012618,1.4241730619782291,1.446060012756873,0.7328873049359111,1.0283556012374366,1.0951637415069317
1630,0.21521602078434893,0.6279600311781246,1.1342611081952694,60.0,60.0,120.0,120.0,240.0,180.0,300,0.987067648858862,1.018249485470602,0.9999999999709772,1.6245005081581612,1.6574317975342745,0.6538242715784626,1.0362292477485362,1.2808550313508613
1631,0.9741003385765222,5.343501866573131,0.9533443846443974,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9701869205454792,1.0421121692822737,1.0000000000216474,6.309421567428212,6.619331718629739,0.19396639297982962,1.07791506655995,2.082098622178119
1632,0.5632678956546084,1.344829044264121,0.5207324573459022,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9804900643595983,1.027547931887829,1.0000000000400906,2.336927808062254,2.410585576443219,0.47623588365605274,1.053133786297662,1.5018695825185315
1633,0.22484154512216184,0.947360406484422,3.7147265178104623,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9835820666883234,1.0231766800042146,0.9999999999491297,1.941953017576033,1.9928299847219137,0.559909185631017,1.0453000296850985,1.3850427869447586
1634,0.7189411234458623,1.0935443420109847,1.512246340938999,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9823187888800604,1.0249626184408647,0.9999999999460354,2.0872266847395173,2.14643746602048,0.5257684092679615,1.0485241116301542,1.3575040307153388
1635,0.3228514704860164,0.29303314751723547,2.213486243033074,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9924399317396662,1.0106597439932303,0.9999999998985813,1.2915150105865032,1.3062736989802266,0.7979177998352087,1.0217095363049025,1.0807773486045935
1636,1.3405872377906425,0.34027201801855994,0.568243845004802,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9915272495943184,1.0119485322803703,0.9999999999622383,1.3384894905058107,1.3557513954088214,0.7734829527918481,1.0242251778803975,1.0447004066379226
1637,2.095724783499099,0.47487234103136644,4.316917346283448,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9892352732458153,1.0151862274929186,0.9999999999568039,1.4723175344274138,1.4968321591194942,0.7120459118243248,1.0304527598429751,1.0392899981926753
1638,0.23159535641746334,2.19711550205601,1.991709835431448,60.0,60.0,120.0,120.0,240.0,180.0,300,0.976298589843054,1.0334729450287288,1.0000000000466491,3.1837357911454625,3.3070884051307616,0.3621405024293666,1.063452258078647,1.7733964297048224
1639,0.7390301332304422,1.9684591935213112,0.45655912134948823,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9772039010876361,1.032193293264716,0.9999999999835864,2.956560743374868,3.0665065667008884,0.3868573346303838,1.0612519702948198,1.6488232002160403
1640,3.286171970904774,0.6729557278264615,0.7800250303032145,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9865016830465703,1.01904944162571,0.9999999999785131,1.669226105317921,1.704657930723553,0.6386010714381567,1.0377200374485593,1.1303982932395575
1641,2.701876211769622,1.5303481710782505,1.0990672334939262,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9793565514724908,1.0291503477087303,1.0000000000246552,2.521266091732767,2.605665447171718,0.4454628682281415,1.0559576603958036,1.3755758965777225
1642,1.058062423141572,1.821081168593508,3.7137815141876085,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9778590089564932,1.0312672743360485,0.9999999998841942,2.8101337458050946,2.911462428954152,0.40471654085912334,1.0596501508490093,1.4871567049733494
1643,3.8086628172562937,0.4612942047423723,1.8083824139355333,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9894482071488185,1.0148853687424377,0.9999999999934652,1.4588184115334313,1.4825943593661974,0.7177586896809184,1.0298794725490976,1.0245707697404622
1644,1.0812158933454084,0.49496189850142835,0.8091652513592874,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9889269582370177,1.015621872311168,0.9999999999907995,1.4922897838794738,1.5178998886306416,0.7037721933904288,1.0312809661380504,1.1188973777698603
1645,0.8070147128245997,0.7184634979162894,0.4562660267749445,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9859575323463311,1.0198186050557478,1.0000000000230251,1.7144590623351592,1.7524303640163879,0.6239555735790853,1.0391467063500484,1.249505396290776
1646,0.743384850963652,0.6142197390323132,0.91262741730336,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9872463667860876,1.017996889517019,0.9999999999694588,1.610842352418261,1.6430122505380949,0.6586294355798651,1.0357570136740437,1.1934942521318148
1647,1.6243427504998813,0.38527608309330497,1.1519513393976357,60.0,60.0,120.0,120.0,240.0,180.0,300,0.990713565441679,1.0130977755727104,0.9999999999891513,1.3832382268037062,1.4029067763437124,0.7516850135039772,1.0264505546695477,1.0378662594478194
1648,0.3668417161586224,1.4534142248805164,0.9395266263244043,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9798074065460729,1.028512993881784,1.0000000000233564,2.4448228639969347,2.5247610841776367,0.4577096524917282,1.0548374829286968,1.55632181976434
1649,1.214002407414007,0.8569503284897255,1.184873464947809,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9844552325511664,1.0219422842541979,1.000000000020313,1.8521007745756324,1.897856551933394,0.5834732443699169,1.0430521641434063,1.2393214243062547
1650,0.6893742954165403,0.7234819934582225,0.6196409355061938,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9858991692634269,1.0199011041215074,0.9999999999480145,1.7194471571337961,1.7576991140871325,0.6223842249695593,1.0392993395329644,1.255664383297922
1651,1.2809382442751585,0.34857203469402104,1.3886987523405532,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9913732617157249,1.0121660068186333,0.9999999999813288,1.3467426584001558,1.3644468872249222,0.7693587601962564,1.0246475720355877,1.0304622135613668
1652,0.8157657550061516,2.541077080385331,1.3589259699339848,60.0,60.0,120.0,120.0,240.0,180.0,300,0.975142080668142,1.0351076132798205,1.0000000000644702,3.5254586465536124,3.6690470906297508,0.3304999892428295,1.0662408704653878,1.7051572599892149
1653,0.6606101477033923,1.1359049986222556,0.8491403201065502,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9819827015684421,1.0254377581815353,1.000000000030023,2.1293219074725456,2.190958310542565,0.5166752797229719,1.049376345758764,1.3998032267575806
1654,2.465763918498282,0.2966582781225468,0.6428452703618553,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9923676151334615,1.0107618499828819,0.9999999999752122,1.2951199932319084,1.3100698826831505,0.795982243307661,1.021909627316503,0.9930958553735492
1655,1.178537251926831,0.5191428396358436,1.9044988476836473,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9885660984113563,1.0161317909967615,0.9999999999126175,1.5163289142436844,1.5432614996335787,0.6940853775849861,1.0322475177021213,1.102338570712933
1656,0.6441070560051984,0.5884604945982177,1.3533922226352924,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9875892293687203,1.017512310266681,0.9999999999273829,1.5852366331097107,1.6159820570214598,0.6678453908450815,1.034849049238051,1.183128139870979
1657,1.8211222759110766,0.4289220234146577,0.13725804499324207,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9899713693477853,1.0141462329747408,0.9999999999865926,1.4266336753472388,1.4486544528254925,0.7317899417734459,1.0284664149972533,1.0943523849804866
1658,1.3178020559059307,0.4647261250292684,0.5393986102893499,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9893940335071663,1.0149619106581442,0.9999999999872636,1.4622303820840303,1.4861928978546362,0.7163053776502792,1.0300254262817345,1.1034707535613757
1659,0.19557713190446424,0.9385990174977571,1.4622278337898875,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9836633735287712,1.0230617350474522,0.9999999999841152,1.9332458729140394,1.9836253650700533,0.562104542736206,1.0450913896248593,1.4111221014749638
1660,0.982309131984325,0.6713246426632494,1.7600097786213968,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9865217005105983,1.0190211474315418,0.9999999999919535,1.6676048402355266,1.7029458364325734,0.6391396568782413,1.0376674312168108,1.1773071862272304
1661,0.3670982849642777,0.3646803551707497,1.0560117075233284,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9910795483670983,1.0125808358268287,0.9999999999342531,1.3627597403931642,1.3813244190308782,0.7614910668947131,1.0254516186302705,1.1244498622415817
1662,0.8256138938924541,0.8886759888174867,1.550019553595304,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9841399986179088,1.0223879265479687,0.9999999999310036,1.8836311834158093,1.9311808359728826,0.5749691201158137,1.0438655477347007,1.2746842988121985
1663,3.1639825245367152,0.5485207241320729,1.7149608067976854,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9881420225521076,1.0167310745640794,0.9999999999417344,1.545533657009831,1.5740783848776108,0.6826972969023031,1.0333795591824935,1.0648927640025267
1664,1.3234559886869708,1.1795223863551139,1.363663690550805,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9816492802326742,1.0259091277582482,0.9999999999158529,2.17266529254558,2.2368037500140256,0.5076498942614637,1.050219555010496,1.33010089946603
1665,0.4063238032881191,0.42299232961199423,2.44880751516092,60.0,60.0,120.0,120.0,240.0,180.0,300,0.99006965206945,1.0140073853098288,0.9999999999774242,1.420738168191494,1.4424383893955106,0.7344251819020973,1.0282002299145063,1.129949933079236
1666,2.8156644106151076,1.5453342248655602,0.9588291399336878,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9792716590798269,1.0292703550923896,0.9999999999572988,2.5361564018258083,2.621425756772595,0.44315586716785627,1.056168137443048,1.3823346502248581
1667,1.3820649970823864,0.548059806573874,2.5923339823510343,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9881485588373252,1.016721837505735,0.9999999999202231,1.5450754627807384,1.5735948534715636,0.6828728536402552,1.0333621426518176,1.0977435828519924
1668,1.2422017963297844,3.438910446939906,1.229774521580552,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9729179480710777,1.0382513056083047,0.9999999999679184,4.417408413998494,4.614078412432929,0.2694249812944538,1.0715350623658986,1.7943107734704637
1669,0.7959602194411582,2.1339593659945106,0.9888732256740362,60.0,60.0,120.0,120.0,240.0,180.0,300,0.976536412243765,1.0331367885401022,1.0000000000709621,3.120989416619418,3.2406349096383815,0.3686377720479657,1.0628757359906154,1.6409092611835556
1670,1.2654579804015251,0.6127533667849938,0.8428257046706553,60.0,60.0,120.0,120.0,240.0,180.0,300,0.987265608478498,1.0179696939860683,0.9999999999635,1.6093847359424536,1.6414734411685092,0.6591467284621241,1.035706128064202,1.1559406254206233
1671,2.291160842006654,0.49937373754468284,0.780638771279033,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9888602978503813,1.0157160654903108,0.9999999999807021,1.4966757983929424,1.5225268790126671,0.7019830334215618,1.031459740574098,1.0789707120253946
1672,0.9994238400608129,3.0051305207791854,2.357297397832197,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9738764430095956,1.036896507062086,1.0000000000637561,3.9864768663792183,4.157463277388964,0.29578371066451375,1.0692644940661074,1.730248719321536
1673,0.4613966682540381,1.8744111279365439,0.6179175488419031,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9776147874662307,1.0316124932933541,1.0000000000682074,2.863119940663448,2.9675643879018554,0.3980612436511985,1.060248253657522,1.6697647360432628
1674,0.5170576160680481,2.458722527682629,1.5480216532616615,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9753995338255322,1.0347437194778109,1.0000000000873654,3.4436410974629537,3.5823780536129353,0.3375501491533966,1.0656222281736367,1.7474979177070986
1675,1.0635370365432912,0.2381881011336463,1.5272107211124546,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9935841967996444,1.0090444077365595,0.9999999999458318,1.2369716385779648,1.2488575282743681,0.8285329245563574,1.0185256675553318,0.9871711933078899
1676,2.22816823093207,0.7912926319588633,0.4538310413223299,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9851405166011398,1.020973529182987,0.9999999999719033,1.7868452953068488,1.828900524783799,0.6019486714716513,1.041276676800083,1.206223882519283
1677,0.6602717084306098,1.526153757189331,1.1893967080908359,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9793804782706317,1.0291165237132458,1.0000000000339502,2.517098466486963,2.601254376993308,0.446113033946544,1.0558983123855588,1.5050299753002614
1678,0.8595648725539096,0.7900756845618467,0.5155026037939311,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9851536592658318,1.0209549504122544,0.999999999944458,1.7856357778013858,1.8276225795477676,0.6023028474253539,1.0412425277889605,1.2691343838987375
1679,2.1137173895363572,0.6226919795712162,0.7641906023837319,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9871358338310917,1.0181531136750417,1.0000000000178495,1.6192639673863765,1.6519032126974773,0.655657662072042,1.0360491636127258,1.131873451577081
1680,0.7010874216589089,0.2640315543596376,0.33661059335794163,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9930329625072836,1.0098225056035837,0.9999999999741597,1.2626736977370532,1.2759084827200298,0.8137870368552762,1.0200636655447242,1.0563321763593965
1681,1.6223145629378877,5.5974924916937265,4.9778036830854155,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9699360506086654,1.0424669151576773,0.9999999997880081,6.561729368035136,6.88677654055581,0.1870060480165889,1.0784945713944767,1.9150636822272449
1682,0.2249572211642554,0.4609848904467175,2.322043756191309,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9894531017265941,1.0148784532191066,0.9999999999263287,1.4585108944257648,1.482270032073245,0.7178899892814266,1.0298662825996119,1.1841015224759197
1683,1.3659176893050369,2.060034792786195,0.5222453464851167,60.0,60.0,120.0,120.0,240.0,180.0,300,0.976826306725684,1.0327270256489605,1.000000000028259,3.0475438795420913,3.162854018326266,0.3765535291566152,1.0621715521672128,1.588738807505511
1684,0.32905696233427834,0.6970291695347722,1.4609248500947496,60.0,60.0,120.0,120.0,240.0,180.0,300,0.986210431214216,1.0194611248667826,0.9999999999053439,1.6931543684800916,1.7299283103677887,0.6307633250882365,1.038484456618362,1.2778062407549537
1685,0.9233338404020395,0.5934112660269059,0.3544201495523402,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9875225248529861,1.0176065843812119,1.0000000000019906,1.590157945371906,1.621176841802888,0.6660526705278069,1.0350259023129194,1.1933978120386637
1686,2.8502076943122514,5.9334511002460015,1.1317958337756502,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9696310669100866,1.0428982116850634,0.9999999999419055,6.8954608032968325,7.240538368257519,0.1785373048811422,1.0791976063131095,1.9254857105809375
1687,2.6148857522502698,0.39636424272343557,4.152069244557198,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9905208134295457,1.0133700491692395,0.9999999999639858,1.3942630050623757,1.4145275096515246,0.7465193295387336,1.0269753567137787,0.9990185230238214
1688,0.7012780338773177,0.33077998256586966,0.8085194643249334,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9917056188311996,1.0116966348585763,0.9999999999674628,1.3290508923025868,1.3458078350729608,0.7782595659637219,1.0237351714973841,1.0720865442162404
1689,4.766051749466929,0.27388186151893995,0.49891727703376304,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9928285987863492,1.0101110092354435,0.9999999999966037,1.2724697504835845,1.2862209578383004,0.8083189973544346,1.020631863699501,0.9695968248356072
1690,0.16013523000167834,1.4635367650041977,1.843640620279993,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9797466017214895,1.0285989515817096,1.0000000000166118,2.454880917273234,2.5354055966539475,0.4560585146166452,1.0549887881104776,1.6023443432061248
1691,0.9335745991543605,0.5886991585089999,0.48957722376456625,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9875860047172244,1.0175168676788777,1.0000000000201295,1.5854738773462589,1.6162324814524451,0.6677587304091678,1.0348576009476431,1.1826834204782641
1692,3.551023841705152,1.1427035253710531,2.6992635515127947,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9819299071363073,1.025512395662812,0.9999999999951303,2.1360777713257626,2.198103871556036,0.5152464796168327,1.0495100107996793,1.2355833576205475
1693,0.6311852335987568,0.5053926396388438,1.1868180998149296,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9887699523268164,1.0158437282967288,0.9999999999840522,1.5026594334311087,1.528839495475051,0.6995579792343898,1.0317018717741187,1.1519160740562844
1694,0.6526770762660666,0.8427965858151645,0.7078980141839548,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9845991175047106,1.0217388777815675,1.000000000045277,1.8380339554619092,1.8829906121947997,0.5873537253053795,1.0426802052954451,1.3030622070502158
1695,0.7268682166651359,0.7546581796194746,0.5004199322935926,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9855435878116174,1.0204037439273947,1.0000000000164655,1.7504340840246142,1.7904321169125104,0.6128083454797182,1.040227669575711,1.2700333793990615
1696,0.7161091110244941,0.34370330543360167,2.2112124185880484,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9914633676421256,1.0120387506489743,0.9999999999782527,1.341901424117209,1.359346101406971,0.7717720940169606,1.0244004785147685,1.0561476966560894
1697,0.8386020632146041,0.6748311393173183,0.7665690755695979,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9864787122936848,1.0190819102586675,0.9999999999703799,1.6710902231912113,1.7066265003863963,0.6379830087175319,1.0377803942766732,1.2139591142792279
1698,1.2590785624005856,0.8448566526396446,1.1619951350371072,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9845780476034145,1.021768663669683,1.000000000008842,1.8400813778457035,1.885154299667232,0.5867855277248415,1.0427347008625691,1.2329034062026871
1699,0.472366308485569,1.5774545663523434,0.7835091850133816,60.0,60.0,120.0,120.0,240.0,180.0,300,0.9790927766086813,1.0295232294359962,1.000000000088865,2.5680713680802008,2.65520649153652,0.4382935482667195,1.0566111893507257,1.5746197333800518
1700,0.5030003923349883,0.967322015707961,1.443667743296473,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9834014648030357,1.0234318921904044,0.9999902675934739,1.9617919552654663,2.013795707342604,0.5549739312024181,1.0457684748403688,1.3013509855688676
1701,1.315565105787061,0.24387393383106182,0.5221260088620324,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9934625140669676,1.009216096531385,0.9999932648539606,1.2426269564104422,1.254805496109874,0.8252373971970312,1.0188701151772712,0.9767141466796437
1702,1.5828052333422364,1.877979297417292,1.1351874400460453,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9776007062178002,1.0316322836587501,0.9999909344462844,2.8666665138460012,2.9713093656364333,0.3976237901886091,1.060287517701986,1.4527696626416229
1703,1.0924224850218975,0.5269895625661486,1.0175990561089834,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9884532675617561,1.0162911461311401,0.9999912457305083,1.5241302275106043,1.5514875254208838,0.691003307279989,1.0325543450163526,1.087230850796019
1704,1.905744712644739,3.339424203535806,1.0870531376678987,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9731238515719519,1.037960141194194,0.9999910561498947,4.318578304614924,4.509337761476148,0.2750397712141327,1.071053217254792,1.6881356449978318
1705,1.7392919893244958,0.9870719335278145,0.7260438199805188,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9832235794766772,1.0236833954219757,0.9999922491256382,1.9814190622653785,2.034547795723413,0.5501806964236831,1.0462226667521386,1.2379829579935104
1706,2.6617223314445257,0.9793270963742042,2.6449342751568996,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9832935517292328,1.0235844341254576,0.9999887086176844,1.9737227089290392,2.026407987335625,0.55204983495195,1.0460456434379035,1.147229927794199
1707,1.125256582116176,0.477337139709295,1.4843795296912774,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9891992007645216,1.015237099506592,0.9999901961993887,1.4747687761100912,1.4994118775801042,0.7110190553375578,1.030555679792233,1.0488892429035308
1708,0.46408873474121026,1.4334935789886454,0.3178243752015234,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9799295625141289,1.0283402431861823,0.9999947954784706,2.4250297452131897,2.5038093576920417,0.4609953856208383,1.0545361275852334,1.5474095323818329
1709,0.9446100077735254,2.840450242907872,1.9468082421755313,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9742952338422541,1.0363044311567793,0.9999894855107595,3.822877515169008,3.9841148490343916,0.30721997678417207,1.0682726113687402,1.6687908328045071
1710,0.2688391519482452,1.7197569045418217,0.7524315158769477,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9783490349329904,1.0305744897658022,0.9999921393379294,2.7094625117640163,2.8048713013469007,0.4180148473804502,1.0584508445143215,1.6395392266326518
1711,2.2516341435313243,1.5488127227505513,0.7998863416422448,60.0,60.0,180.0,120.0,240.0,240.0,300,0.979253832882111,1.0292954568643105,0.9999919566423751,2.53961378930823,2.6250771158696256,0.44262371166957837,1.056216663562398,1.3695544359130196
1712,3.2327493137409804,0.5184935282861332,0.6301920738905921,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9885772726874132,1.016115927090341,0.999992681904135,1.51568404008052,1.5425766407342296,0.6943414320423499,1.0322220099046941,1.0492537763394836
1713,1.3724606344130859,0.840793387408909,1.5919094402617922,60.0,60.0,180.0,120.0,240.0,240.0,300,0.984621848059972,1.0217066355083222,0.9999900064373076,1.8360440683862862,1.880880419975219,0.5879070274328759,1.0426271265596643,1.1667025994579179
1714,3.0636310937068667,0.5961800259943398,0.293195324136804,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9874864895344725,1.017657462699705,0.9999950378164948,1.5929106615336608,1.624079418922576,0.6650543934331261,1.0351243332638773,1.112596121123027
1715,0.2912180140300125,1.5022266973096352,1.191378777586637,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9795203840519882,1.0289186343424794,0.9999907966661402,2.493325406256808,2.5760840644065466,0.4498596171685525,1.0555560549586025,1.5381680741391333
1716,0.3148067588981514,1.96776951230695,1.025708943654185,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9772087230905736,1.0321863658680979,0.9999912201007847,2.955876935927504,3.065772243915319,0.3869369515512649,1.0612448514056845,1.671703557380548
1717,1.9837086651850584,1.2076737937268403,1.5494079420298656,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9814427223109965,1.0262010292949193,0.9999900778725581,2.200640703235979,2.2663877123989677,0.5019973857341027,1.0507462940838759,1.25182561270556
1718,0.3370740048355903,1.3605454295549497,0.6855725390188332,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9803893239926592,1.0276902581918121,0.9999924218716404,2.352545479001057,2.427104013150424,0.47345823764059064,1.0533899262713238,1.513632592952769
1719,2.218656090859794,2.2651429517915824,1.2590230836016278,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9760539831266739,1.0338185666094952,0.9999906430732176,3.2513230405234084,3.3786600288693394,0.35539940652671015,1.0640490128679003,1.4904599122611242
1720,0.3904557913467066,1.0531316553764405,0.5269711965538808,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9826528381424454,1.0244902825641815,0.9999932369552799,2.047067332806833,2.103962809258819,0.5347618299422264,1.0476785513779954,1.4086492455547972
1721,1.8921062975215022,1.3596567825348285,0.4143427340986417,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9803947389462857,1.027682621298164,0.9999939855309943,2.351662268263138,2.4261709106740375,0.4736144274856451,1.0533755299889582,1.3728805313832644
1722,2.119096238665793,5.0216332807802,0.10494908938530435,60.0,60.0,180.0,120.0,240.0,240.0,300,0.970534064152296,1.0416212855730809,0.999997591879879,5.989684947338438,6.280416161406453,0.2035752415958435,1.077112550595064,2.0184989711775008
1723,1.07786040291768,1.12400866543208,0.9211735633692428,60.0,60.0,180.0,120.0,240.0,240.0,300,0.982077686932591,1.025303376577173,0.9999915344425437,2.1175011755359625,2.1784488691040904,0.519195275485445,1.049140435261513,1.306315731983557
1724,0.3717750613149252,0.9685207559786595,1.1198213249224056,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9833904462027779,1.0234474775224935,0.999990970886673,1.9629831832852558,2.015055635320151,0.5546805080181624,1.04579630054117,1.3409304364072259
1725,1.0133310298884626,1.5082606918862822,1.6997762413271817,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9794855863637215,1.028967814624112,0.9999898356324016,2.4993210293498023,2.582428736589514,0.4489085773660855,1.0556429765747743,1.3870415399384601
1726,1.4724634966817047,3.053820378248641,1.3952942724584616,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9737613979151525,1.0370589860143962,0.9999903627247106,4.034849579605239,4.208700688438102,0.29256631142546285,1.0695428068510267,1.6615279218497827
1727,0.32409059447076,0.26642915058330874,1.1584283540363427,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9929849833267292,1.0098901529011175,0.9999908788914311,1.265058756643153,1.278414504900026,0.8124481090737018,1.0202028993774548,1.0406097849428626
1728,0.9622921241466318,0.4863619503576892,2.0893137621605207,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9890603559555109,1.0154332740825638,0.9999893022056107,1.483740999681757,1.5088754550136274,0.7072879285767969,1.0309293349949173,1.05092938217937
1729,1.048338554499039,1.589035825854683,0.39131301587229844,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9790305513520431,1.0296111210748855,0.9999941623588964,2.579579349741996,2.6673816311488103,0.436567228192134,1.0567683086993922,1.4933863800871237
1730,0.9301299105225566,0.453159484378538,0.5731425383891914,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9895791513720619,1.0147002917314631,0.9999929750084934,1.450731490672501,1.4740615213328305,0.7212289522562598,1.029530650235773,1.0919939594663537
1731,0.895196569561118,1.8799067440765664,1.5111200901940294,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9775922261849241,1.0316442592251522,0.9999901440697627,2.8685816513592717,2.973336280208281,0.39738799403310815,1.0603086793923782,1.49950887944801
1732,3.3295870030655697,0.4808286997112162,0.6862421215479536,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9891447221561984,1.0153140975462336,0.9999924179665036,1.4782397896219721,1.503074430086614,0.7095705874812314,1.0307007970738273,1.0296559344461
1733,5.236236157418484,5.8070855369081755,1.3317392338986018,60.0,60.0,180.0,120.0,240.0,240.0,300,0.969744439435724,1.042737743298451,0.9999904845386797,6.769936560952302,7.107454171391174,0.18163035973646927,1.078941097487472,1.8008479107651716
1734,1.4295099572753913,1.056487101295579,0.8035908845785433,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9826250492603747,1.024529554452426,0.9999919407582237,2.050401981551761,2.107488021569231,0.5340027699484946,1.0477500205154266,1.268839831997533
1735,0.455771825585794,0.37648848426988235,0.9400281472493739,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9908703408215515,1.0128762482719174,0.9999914758807573,1.3745013882855113,1.3936937671348424,0.7558345447231837,1.0260282747389904,1.083915320270932
1736,0.6344371130623956,1.910180067050984,0.7821657223113485,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9774573494123762,1.0318349371133433,0.999992021134017,2.898659334634683,3.0051860809680404,0.3937220968258217,1.060637452109174,1.5930528361361354
1737,1.323205811807886,0.5573635024281459,1.2675437481868015,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9880194133404122,1.0169042523439813,0.999990626319915,1.5543249583835996,1.5833502616334771,0.6793475952090486,1.033711664231076,1.0769114073417083
